Modelo,Ano,Preço
COMPASS Limited,2019,120000.0
VOYAGE,2022,58000.0
Fiat TORO Diesel,2021,105000.0
TRACKER 1.4 Turbo,2018,83000.0
KA 1.0,2013,28000.0
GOL Special,2014,14000.0
PALIO Fire,2015,33000.0
GOLF 1.4 Tsi Highline,2014,83000.0
HILUX Srv 4x4,2017,170000.0
STRADA Trekking,2007,32000.0
GOLF 1.6,2008,41000.0
ONIX Ltz 1.0 Turbo,2020,67000.0
CIVIC Lxs automático,2007,42000.0
PEUGEOT 208,2014,43500.0
AMAROK Highline,2011,73000.0
PRISMA Joy 1.4,2007,23000.0
ZX 10,2013,49000.0
Kawasaki KX250X,2022,46000.0
YZ 250 FX,2015,27000.0
